文件名,公网IP地址/公网URL地址/域名/邮箱地址,用途说明
msit/setup.py等文件,http://www.apache.org/licenses/LICENSE-2.0,文件头中的license信息说明
msit/install.sh,http://mirrors.huaweicloud.com/repository/pypi/simple,若pip源为华为云，则优先安装skl2onnx(当前mirrors.huaweicloud.com中skl2onnx已停止更新，不包含1.14.1及以上版本)
msit/install.sh,https://mirrors.huaweicloud.com/repository/pypi/simple,若pip源为华为云，则优先安装skl2onnx(当前mirrors.huaweicloud.com中skl2onnx已停止更新，不包含1.14.1及以上版本)
msit/install.sh,https://mirrors.tools.huawei.com/pypi/simple,若pip源为华为云，则优先安装skl2onnx(当前mirrors.huaweicloud.com中skl2onnx已停止更新，不包含1.14.1及以上版本)
msit/setup.py,https://gitcode.com/Ascend/msit,用于msit工具打包成python包的主页说明
msit/components/__main__.py,https://gitcode.com/Ascend/msit/wiki/Home.md,msit工具wiki主页说明
msit/components/debug/compare/Dockerfile,http://.*archive.ubuntu.com,构建compare组件的docker安装镜像
msit/components/debug/compare/Dockerfile,http://repo.huaweicloud.com,构建compare组件的docker安装镜像
msit/components/debug/compare/Dockerfile,http://ports.ubuntu.com,构建compare组件的docker安装镜像
msit/components/debug/compare/Dockerfile,https://www.python.org/ftp/python/3.7.5/Python-3.7.5.tgz,构建compare组件的docker安装镜像
msit/components/debug/compare/Dockerfile,https://repo.huaweicloud.com/repository/pypi/simple,构建compare组件的docker安装镜像
msit/components/debug/compare/Dockerfile,https://gitcode.com/Ascend/msit.git,构建compare组件的docker安装镜像
msit/components/debug/compare/Dockerfile,https://pypi.tuna.tsinghua.edu.cn/simple/,构建compare组件的docker安装镜像
msit/components/debug/compare/setup.py,https://gitcode.com/Ascend/msit/tree/master/msit/components/debug/compare,用于compare组件打包成python包的主页说明
msit/components/debug/compare/tests/get_pth_resnet18_model.sh,https://download.pytorch.org/models/resnet18-f37072fd.pth,用于下载compare组件测试用例所需的开源模型
msit/components/debug/compare/tests/get_pth_resnet18_model.sh,https://gitee.com/ascend/ModelZoo-PyTorch/raw/master/ACL_PyTorch/built-in/cv/Resnet18_for_PyTorch/resnet18_pth2onnx.py,用于下载compare组件测试用例所需的开源模型
msit/components/llm/README.md,https://ais-bench.obs.cn-north-4.myhuaweicloud.com/compare/20231213/msit-0.0.1-py3-none-linux_aarch64.whl,msit预编译whl包下载地址
msit/components/llm/README.md,https://ais-bench.obs.cn-north-4.myhuaweicloud.com/compare/20231213/msit-0.0.1-py3-none-linux_x86_64.whl,msit预编译whl包下载地址
